id,status,label
5105461,0.21428571428571427,neutral
5105464,1.05,bad
5105466,1.05,bad
5105467,-0.9642857142857143,good
5105468,-1.0,good
5105469,1.1538461538461537,bad
5105470,-0.3333333333333333,neutral
5105472,-0.40540540540540543,neutral
5105473,-0.40540540540540543,neutral
5105474,-1.0,good
5105475,0.023809523809523808,neutral
5105476,0.6666666666666666,neutral
5105477,0.6666666666666666,neutral
5105478,0.6666666666666666,neutral
5105479,0.6666666666666666,neutral
5105480,0.0,neutral
5105481,-0.09090909090909091,neutral
5105482,0.7,neutral
5105483,-0.09090909090909091,neutral
5105484,-0.09090909090909091,neutral
5105485,-0.09090909090909091,neutral
5105486,0.09523809523809523,neutral
5105487,0.23076923076923078,neutral
5105488,0.0,neutral
5105493,1.0526315789473684,bad
5105494,0.7272727272727273,neutral
5105495,0.18181818181818182,neutral
5105496,0.3333333333333333,neutral
5105497,0.48484848484848486,neutral
5105498,1.5714285714285714,bad
5105499,0.11627906976744186,neutral
5105500,0.0,neutral
5105502,-0.7777777777777778,good
5105503,0.14705882352941177,neutral
5105504,-0.7777777777777778,good
5105505,0.16,neutral
5105506,1.0,bad
5105507,1.0,bad
5105509,0.12,neutral
5105512,0.26,neutral
5105513,0.09803921568627451,neutral
5105515,0.22413793103448276,neutral
5105516,0.38235294117647056,neutral
5105517,-0.5517241379310345,good
5105518,1.0,bad
5105519,0.8260869565217391,bad
5105520,0.3870967741935484,neutral
5105521,1.0,bad
5105522,-0.2,neutral
5105523,0.3018867924528302,neutral
5105524,1.0,bad
5105525,1.0,bad
5105526,0.9130434782608695,bad
5105527,-0.3,neutral
5105528,1.0,bad
5105529,-0.1111111111111111,neutral
5105530,1.0,bad
5105531,1.0,bad
5105532,-0.47368421052631576,good
5105533,-1.0,good
5105535,0.125,neutral
5105536,1.875,bad
5105537,-1.0,good
5105538,1.875,bad
5105540,-1.0,good
5105542,-1.0,good
5105543,1.0,bad
5105544,0.8181818181818182,bad
5105545,0.8333333333333334,bad
5105546,1.0,bad
5105547,1.0,bad
5105548,0.3333333333333333,neutral
5105549,1.0,bad
5105550,0.7142857142857143,neutral
5105551,0.38461538461538464,neutral
5105552,1.0,bad
5105553,0.2558139534883721,neutral
5105554,0.6153846153846154,neutral
5105555,1.0,bad
5105556,1.1818181818181819,bad
5105558,0.7142857142857143,neutral
5105559,0.5454545454545454,neutral
5105560,1.0,bad
5105561,1.0,bad
5105564,0.8620689655172413,bad
5105565,0.2459016393442623,neutral
5105567,0.7142857142857143,neutral
5105573,0.75,bad
5105574,0.08108108108108109,neutral
5105575,0.75,bad
5105576,1.0,bad
5105577,1.0,bad
5105578,0.3333333333333333,neutral
5105579,0.30434782608695654,neutral
5105580,0.631578947368421,neutral
5105581,0.6363636363636364,neutral
5105582,1.0,bad
5105583,0.75,bad
5105584,0.5185185185185185,neutral
5105585,0.2857142857142857,neutral
5105586,0.26666666666666666,neutral
5105587,0.3333333333333333,neutral
5105588,0.7878787878787878,bad
5105589,0.0,neutral
5105590,0.0,neutral
5105591,0.6666666666666666,neutral
5105592,0.6666666666666666,neutral
5105593,0.3333333333333333,neutral
5105594,0.375,neutral
5105595,1.0,bad
5105596,0.12,neutral
5105597,0.9230769230769231,bad
5105598,0.0,neutral
5105599,0.0,neutral
5105600,0.3333333333333333,neutral
5105601,1.0,bad
5105602,1.0,bad
5105604,0.0,neutral
5105605,0.08333333333333333,neutral
5105606,0.5,neutral
5105607,1.0,bad
5105608,-0.3333333333333333,neutral
5105609,0.08333333333333333,neutral
5105610,0.08333333333333333,neutral
5105611,0.09090909090909091,neutral
5105612,0.6,neutral
5105613,-0.6,good
5105614,0.05263157894736842,neutral
5105615,0.05,neutral
5105616,0.23076923076923078,neutral
5105617,0.05,neutral
5105619,0.2608695652173913,neutral
5105620,1.0,bad
5105621,1.0,bad
5105623,0.5454545454545454,neutral
5105624,0.8333333333333334,bad
5105627,0.8095238095238095,bad
5105629,-0.5,good
5105630,1.0,bad
5105632,1.0,bad
5105633,0.07894736842105263,neutral
5105634,1.0,bad
5105635,0.9230769230769231,bad
5105636,1.0,bad
5105637,1.0,bad
5105638,-1.0,good
5105639,0.8108108108108109,bad
5105640,0.8571428571428571,bad
5105641,-0.25,neutral
5105642,1.0869565217391304,bad
5105644,0.8571428571428571,bad
5105646,0.6052631578947368,neutral
5105647,1.0,bad
5105649,0.6571428571428571,neutral
5105650,0.2222222222222222,neutral
5105651,0.9166666666666666,bad
5105652,0.5454545454545454,neutral
5105653,0.5454545454545454,neutral
5105654,-1.0,good
5105655,0.42857142857142855,neutral
5105656,-0.2,neutral
5105657,0.7333333333333333,bad
5105658,0.6470588235294118,neutral
5105659,-1.0,good
5105660,1.0,bad
5105661,-1.0,good
5105662,0.6,neutral
5105663,0.41935483870967744,neutral
5105664,0.7741935483870968,bad
5105665,0.7333333333333333,bad
5105666,0.7647058823529411,bad
5105667,-1.0,good
5105668,0.2222222222222222,neutral
5105669,-0.6363636363636364,good
5105672,0.06896551724137931,neutral
5105673,0.06896551724137931,neutral
5105674,0.06896551724137931,neutral
5105675,0.08888888888888889,neutral
5105677,0.06896551724137931,neutral
5105678,0.06896551724137931,neutral
5105679,0.06896551724137931,neutral
5105680,-0.7428571428571429,good
5105681,-0.2,neutral
5105682,-0.4098360655737705,neutral
5105685,0.05084745762711865,neutral
5105688,0.23809523809523808,neutral
5105689,0.2631578947368421,neutral
5105690,0.23076923076923078,neutral
5105691,0.28,neutral
5105693,0.16216216216216217,neutral
5105694,-1.0,good
5105695,-1.0,good
5105696,-1.0,good
5105697,1.0588235294117647,bad
5105698,-0.36,neutral
5105699,-1.0,good
5105700,1.0,bad
5105701,-0.375,neutral
5105702,-1.0,good
5105703,0.7333333333333333,bad
5105704,-1.0,good
5105705,-1.0,good
5105706,-0.05,neutral
5105707,-1.0,good
5105708,0.5,neutral
5105709,-1.0,good
5105711,-1.0,good
5105713,0.13513513513513514,neutral
5105714,-1.0,good
5105715,0.32,neutral
5105717,-1.0,good
5105718,1.2666666666666666,bad
5105719,-1.0,good
5105720,-0.5714285714285714,good
5105721,-0.24242424242424243,neutral
5105723,0.6666666666666666,neutral
5105724,0.1836734693877551,neutral
5105725,1.0,bad
5105726,0.2727272727272727,neutral
5105729,0.3333333333333333,neutral
5105730,0.6666666666666666,neutral
5105731,0.25,neutral
5105732,0.25,neutral
5105735,0.07894736842105263,neutral
5105736,0.2,neutral
5105737,1.0,bad
5105738,0.3888888888888889,neutral
5105739,0.3181818181818182,neutral
5105740,0.30434782608695654,neutral
5105741,0.30434782608695654,neutral
5105742,-0.75,good
5105743,0.2857142857142857,neutral
5105744,1.0,bad
5105745,1.0,bad
5105746,1.0,bad
5105748,1.0,bad
5105749,1.0,bad
5105753,1.1333333333333333,bad
5105754,0.6774193548387096,neutral
5105755,0.8,bad
5105756,0.8,bad
5105757,0.25,neutral
5105758,0.23529411764705882,neutral
5105761,0.8709677419354839,bad
5105762,0.4,neutral
5105763,0.6666666666666666,neutral
5105764,0.3235294117647059,neutral
5105765,0.4,neutral
5105766,1.0,bad
5105767,0.5454545454545454,neutral
5105768,0.7777777777777778,bad
5105769,-0.7758620689655172,good
5105770,0.05263157894736842,neutral
5105772,0.05263157894736842,neutral
5105773,0.05,neutral
5105774,0.1,neutral
5105775,-1.0,good
5105777,-1.0,good
5105778,-0.07692307692307693,neutral
5105779,-1.0,good
5105780,-1.0,good
5105781,-0.2,neutral
5105782,-1.0,good
5105783,0.13953488372093023,neutral
5105784,0.11428571428571428,neutral
5105785,0.16,neutral
5105786,1.0,bad
5105788,1.4,bad
5105789,1.0,bad
5105790,0.1724137931034483,neutral
5105791,1.25,bad
5105792,1.0,bad
5105795,0.2857142857142857,neutral
5105798,-1.0,good
5105800,0.4,neutral
5105801,0.6153846153846154,neutral
5105802,0.5,neutral
5105803,0.23333333333333334,neutral
5105804,1.0,bad
5105805,0.1111111111111111,neutral
5105809,0.06666666666666667,neutral
5105810,0.7142857142857143,neutral
5105812,0.08333333333333333,neutral
5105813,-0.8695652173913043,good
5105814,0.8,bad
5105815,0.3333333333333333,neutral
5105816,0.25,neutral
5105817,0.75,bad
5105818,0.8,bad
5105819,0.17543859649122806,neutral
5105820,0.0,neutral
5105821,-0.3157894736842105,neutral
5105823,1.0,bad
5105824,0.21052631578947367,neutral
5105825,0.05263157894736842,neutral
5105826,0.21052631578947367,neutral
5105828,0.041666666666666664,neutral
5105834,0.2926829268292683,neutral
5105835,0.27586206896551724,neutral
5105836,0.2857142857142857,neutral
5105837,-1.0,good
5105838,1.0,bad
5105839,-1.0,good
5105840,-0.11475409836065574,neutral
5105841,-1.0,good
5105842,-0.6,good
5105843,-1.0,good
5105846,0.24390243902439024,neutral
5105847,0.12903225806451613,neutral
5105849,-1.0,good
5105850,0.5,neutral
5105851,1.0,bad
5105852,1.0,bad
5105853,1.0,bad
5105854,1.0,bad
5105855,0.8461538461538461,bad
5105858,0.40476190476190477,neutral
5105862,0.3333333333333333,neutral
5105867,0.8,bad
5105868,0.8,bad
5105869,0.14285714285714285,neutral
5105870,0.9642857142857143,bad
5105871,0.75,bad
5105872,0.627906976744186,neutral
5105873,0.034482758620689655,neutral
5105874,0.20689655172413793,neutral
5105875,0.0625,neutral
5105877,-1.0,good
5105878,0.0,neutral
5105879,0.07692307692307693,neutral
5105880,0.0,neutral
5105881,0.07692307692307693,neutral
5105883,0.0,neutral
5105884,0.0,neutral
5105886,0.03333333333333333,neutral
5105888,0.3333333333333333,neutral
5105889,1.0,bad
5105891,0.5957446808510638,neutral
5105892,1.0,bad
5105893,1.0,bad
5105896,-1.0,good
5105897,0.5106382978723404,neutral
5105898,0.3684210526315789,neutral
5105899,0.5833333333333334,neutral
5105900,0.5625,neutral
5105901,0.18181818181818182,neutral
5105902,0.1111111111111111,neutral
5105903,0.3684210526315789,neutral
5105904,0.1111111111111111,neutral
5105905,0.3684210526315789,neutral
5105906,0.3684210526315789,neutral
5105907,0.1,neutral
5105908,-1.0,good
5105909,0.1,neutral
5105910,1.0,bad
5105911,-1.0,good
5105912,-1.0,good
5105913,1.0,bad
5105914,0.9,bad
5105915,0.6818181818181818,neutral
5105916,0.17647058823529413,neutral
5105917,0.75,bad
5105918,-1.0,good
5105919,0.1951219512195122,neutral
5105920,0.05714285714285714,neutral
5105921,0.11428571428571428,neutral
5105922,0.6666666666666666,neutral
5105923,0.15,neutral
5105924,0.0,neutral
5105925,0.6666666666666666,neutral
5105926,0.6666666666666666,neutral
5105927,1.0,bad
5105928,1.0,bad
5105929,0.9047619047619048,bad
5105930,0.2222222222222222,neutral
5105931,1.0,bad
5105933,-0.42857142857142855,good
5105935,-1.0,good
5105936,-0.14754098360655737,neutral
5105938,-0.18,neutral
5105939,0.2,neutral
5105940,0.11764705882352941,neutral
5105941,-0.17307692307692307,neutral
5105942,1.0,bad
5105943,0.0,neutral
5105944,0.08333333333333333,neutral
5105945,0.08333333333333333,neutral
5105946,0.08333333333333333,neutral
5105947,0.3333333333333333,neutral
5105948,0.16666666666666666,neutral
5105949,1.0,bad
5105950,0.2,neutral
5105951,0.29411764705882354,neutral
5105952,0.5,neutral
5105954,1.0,bad
5105955,1.0,bad
5105957,0.019230769230769232,neutral
5105958,0.2564102564102564,neutral
5105959,0.3333333333333333,neutral
5105962,0.14285714285714285,neutral
5105963,0.15789473684210525,neutral
5105965,0.46153846153846156,neutral
5105966,0.1875,neutral
5105967,0.15789473684210525,neutral
5105968,-0.2702702702702703,neutral
5105969,0.375,neutral
5105970,-1.0,good
5105971,1.0,bad
5105972,0.38461538461538464,neutral
5105973,0.38461538461538464,neutral
5105974,0.38461538461538464,neutral
5105975,0.6,neutral
5105976,0.20754716981132076,neutral
5105977,0.2619047619047619,neutral
5105978,0.9,bad
5105979,0.2619047619047619,neutral
5105980,0.55,neutral
5105981,0.16666666666666666,neutral
5105982,0.5789473684210527,neutral
5105984,0.3333333333333333,neutral
5105985,0.3333333333333333,neutral
5105986,0.3333333333333333,neutral
5105987,0.3333333333333333,neutral
5105989,0.3333333333333333,neutral
5105990,-1.0,good
5105991,0.5625,neutral
5105992,-1.0,good
5105993,0.75,bad
5105994,-1.0,good
5105995,0.75,bad
5105996,1.0,bad
5105997,-1.0,good
5105998,0.76,bad
5105999,0.25,neutral
5106000,-1.0,good
5106002,-0.3333333333333333,neutral
5106003,0.84,bad
5106004,0.8333333333333334,bad
5106005,0.36363636363636365,neutral
5106006,0.2033898305084746,neutral
5106007,-0.2647058823529412,neutral
5106008,0.8529411764705882,bad
5106009,0.5294117647058824,neutral
5106013,0.47058823529411764,neutral
5106014,0.5416666666666666,neutral
5106016,1.0,bad
5106017,0.07017543859649122,neutral
5106018,-0.09302325581395349,neutral
5106019,0.16393442622950818,neutral
5106021,-0.4528301886792453,good
5106022,0.29411764705882354,neutral
5106023,-0.5581395348837209,good
5106025,0.11764705882352941,neutral
5106027,0.11764705882352941,neutral
5106028,0.11764705882352941,neutral
5106030,1.0,bad
5106031,0.11764705882352941,neutral
5106032,0.8947368421052632,bad
5106033,-0.8888888888888888,good
5106037,0.10204081632653061,neutral
5106038,1.0,bad
5106039,0.6129032258064516,neutral
5106040,0.5,neutral
5106041,0.6111111111111112,neutral
5106042,0.42857142857142855,neutral
5106043,0.0,neutral
5106044,0.0,neutral
5106046,0.6,neutral
5106047,0.21739130434782608,neutral
5106048,0.7916666666666666,bad
5106049,0.6,neutral
5106050,0.36363636363636365,neutral
5106052,1.0,bad
5106053,1.0,bad
5106056,0.7,neutral
5106057,0.21739130434782608,neutral
5106058,-1.0,good
5106059,-1.0,good
5106060,-0.8636363636363636,good
5106062,-1.0,good
5106063,-0.9047619047619048,good
5106064,1.0,bad
5106065,-0.6129032258064516,good
5106066,0.022222222222222223,neutral
5106067,-0.6129032258064516,good
5106068,-0.6129032258064516,good
5106069,1.1290322580645162,bad
5106070,-0.6470588235294118,good
5106071,-0.7692307692307693,good
5106073,0.4074074074074074,neutral
5106075,0.15151515151515152,neutral
5106076,0.8333333333333334,bad
5106077,2.1818181818181817,bad
5106079,0.8333333333333334,bad
5106080,1.0,bad
5106081,-0.2549019607843137,neutral
5106082,-1.0,good
5106083,1.0,bad
5106084,0.44,neutral
5106085,0.35294117647058826,neutral
5106086,0.08333333333333333,neutral
5106087,1.0,bad
5106088,0.16666666666666666,neutral
5106089,0.3333333333333333,neutral
5106091,1.0,bad
5106092,0.6666666666666666,neutral
5106093,0.4166666666666667,neutral
5106094,0.45454545454545453,neutral
5106095,0.8181818181818182,bad
5106096,1.0,bad
5106098,0.2608695652173913,neutral
5106099,0.07692307692307693,neutral
5106100,0.06382978723404255,neutral
5106101,1.4545454545454546,bad
5106102,0.06382978723404255,neutral
5106103,0.057692307692307696,neutral
5106104,0.16666666666666666,neutral
5106105,0.8,bad
5106106,0.5,neutral
5106107,0.6956521739130435,neutral
5106113,0.8,bad
5106114,0.16,neutral
5106115,1.0,bad
5106116,-0.2,neutral
5106117,0.16,neutral
5106118,1.0,bad
5106120,0.14285714285714285,neutral
5106121,0.12244897959183673,neutral
5106122,0.23076923076923078,neutral
5106125,-0.058823529411764705,neutral
5106127,0.8181818181818182,bad
5106128,0.15254237288135594,neutral
5106129,-0.2222222222222222,neutral
5106134,0.1951219512195122,neutral
5106135,0.7,neutral
5106136,1.0,bad
5106137,0.56,neutral
5106139,0.56,neutral
5106140,0.56,neutral
5106141,-0.05263157894736842,neutral
5106143,-0.05263157894736842,neutral
5106146,-0.2,neutral
5106147,0.6,neutral
5106148,-1.0,good
5106149,0.8571428571428571,bad
5106151,0.13953488372093023,neutral
5106152,0.5,neutral
5106153,0.6666666666666666,neutral
5106154,0.75,bad
5106155,1.0,bad
5106156,0.5,neutral
5106157,0.3333333333333333,neutral
5106158,0.8181818181818182,bad
5106159,0.125,neutral
5106160,0.75,bad
5106161,0.12,neutral
5106163,0.7333333333333333,bad
5106164,0.42857142857142855,neutral
5106165,-1.0,good
5106166,0.5555555555555556,neutral
5111062,0.8333333333333334,bad
5111063,0.7777777777777778,bad
5111064,0.8333333333333334,bad
5111065,0.7777777777777778,bad
5111067,0.7777777777777778,bad
5111068,0.5454545454545454,neutral
5111069,0.875,bad
5111071,0.16666666666666666,neutral
5111072,0.5526315789473685,neutral
5111076,1.0,bad
5111077,0.1111111111111111,neutral
5111078,0.5675675675675675,neutral
5111079,0.8888888888888888,bad
5111080,0.8461538461538461,bad
5111082,0.11627906976744186,neutral
5111084,0.6666666666666666,neutral
5111085,1.0,bad
5111086,0.4444444444444444,neutral
5111087,0.4782608695652174,neutral
5111088,-0.12,neutral
5111089,-0.06060606060606061,neutral
5111090,0.84,bad
5111091,0.16666666666666666,neutral
5111092,0.4583333333333333,neutral
5111093,0.42857142857142855,neutral
5111094,1.0,bad
5111095,0.13043478260869565,neutral
5111096,0.5,neutral
5111097,0.8888888888888888,bad
5111098,0.6,neutral
5111099,0.6666666666666666,neutral
5111100,0.8181818181818182,bad
5111101,0.08695652173913043,neutral
5111102,0.06666666666666667,neutral
5111103,-0.29411764705882354,neutral
5111104,0.14814814814814814,neutral
5111106,-1.0,good
5111107,-1.0,good
5111108,0.5,neutral
5111109,0.75,bad
5111110,0.5555555555555556,neutral
5111111,1.0,bad
5111112,1.0,bad
5111113,0.3333333333333333,neutral
5111114,-1.0,good
5111115,-0.08333333333333333,neutral
5111116,0.5714285714285714,neutral
5111117,0.6296296296296297,neutral
5111118,0.5714285714285714,neutral
5111119,0.6923076923076923,neutral
5111120,0.5714285714285714,neutral
5111122,0.6923076923076923,neutral
5111125,-0.5862068965517241,good
5111126,0.4782608695652174,neutral
5111127,0.5882352941176471,neutral
5111128,0.6666666666666666,neutral
5111131,1.0,bad
5111132,-0.29411764705882354,neutral
5111133,0.3333333333333333,neutral
5111134,0.25,neutral
5111135,0.3,neutral
5111136,0.2692307692307692,neutral
5111137,0.6666666666666666,neutral
5111138,0.2,neutral
5111139,0.2,neutral
5111140,-0.42857142857142855,good
5111142,0.18181818181818182,neutral
5111143,-1.0,good
5111144,0.5,neutral
5111145,1.6666666666666667,bad
5111146,0.09090909090909091,neutral
5111149,1.0,bad
5111152,1.0,bad
5111153,0.4166666666666667,neutral
5111154,0.4166666666666667,neutral
5111155,1.0,bad
5111156,0.3125,neutral
5111157,0.16279069767441862,neutral
5111158,0.37037037037037035,neutral
5111159,0.9565217391304348,bad
5111160,0.5833333333333334,neutral
5111161,0.16666666666666666,neutral
5111162,0.25,neutral
5111163,0.25,neutral
5111164,0.3076923076923077,neutral
5111165,-1.0,good
5111166,-0.3090909090909091,neutral
5111167,0.125,neutral
5111169,0.2222222222222222,neutral
5111170,0.7777777777777778,bad
5111171,0.7777777777777778,bad
5111172,0.9090909090909091,bad
5111173,0.75,bad
5111174,0.47619047619047616,neutral
5111176,0.47619047619047616,neutral
5111177,1.0,bad
5111178,1.0,bad
5111180,1.0,bad
5111182,1.0,bad
5111185,-0.21739130434782608,neutral
5111186,0.1111111111111111,neutral
5111187,0.10256410256410256,neutral
5111188,0.375,neutral
5111189,-1.0,good
5111190,1.1428571428571428,bad
5111191,1.0,bad
5111192,1.0,bad
5111193,1.0,bad
5111194,0.2222222222222222,neutral
5111195,0.5,neutral
5111196,1.0,bad
5111197,0.2413793103448276,neutral
5111200,0.1320754716981132,neutral
5111201,0.047619047619047616,neutral
5111203,0.3888888888888889,neutral
5111204,1.0,bad
5111205,0.12,neutral
5111206,0.36363636363636365,neutral
5112591,0.07142857142857142,neutral
5112592,0.06666666666666667,neutral
5112593,-0.04878048780487805,neutral
5112594,-0.2,neutral
5112597,1.0,bad
5112598,-0.09090909090909091,neutral
5112599,1.0,bad
5112600,0.0,neutral
5112601,0.6666666666666666,neutral
5112602,-0.21428571428571427,neutral
5112603,-0.26666666666666666,neutral
5112604,0.0,neutral
5112605,-0.1111111111111111,neutral
5112606,-1.0,good
5112608,0.0,neutral
5112609,0.02702702702702703,neutral
5112611,0.043478260869565216,neutral
5112614,0.08,neutral
5112615,-0.05263157894736842,neutral
5112616,0.23076923076923078,neutral
5112621,0.35294117647058826,neutral
5112622,0.35294117647058826,neutral
5112623,0.39285714285714285,neutral
5112624,-0.17647058823529413,neutral
5112625,1.0,bad
5112626,0.15789473684210525,neutral
5112627,-0.2,neutral
5112628,0.0,neutral
5112629,0.030303030303030304,neutral
5112630,0.6666666666666666,neutral
5112631,-1.0,good
5112632,-1.0,good
5112633,0.32075471698113206,neutral
5112634,0.22950819672131148,neutral
5112636,0.19672131147540983,neutral
5112637,0.33962264150943394,neutral
5112638,-0.3333333333333333,neutral
5112639,-1.0,good
5112640,0.8823529411764706,bad
5112644,0.2222222222222222,neutral
5112645,0.09523809523809523,neutral
5112646,0.2727272727272727,neutral
5112647,0.1,neutral
5112648,0.2,neutral
5112649,-0.9591836734693877,good
5112650,0.14285714285714285,neutral
5112651,0.25,neutral
5112652,0.2222222222222222,neutral
5112653,0.19607843137254902,neutral
5112654,0.09615384615384616,neutral
5112655,-0.9591836734693877,good
5112656,0.19607843137254902,neutral
5112657,0.07692307692307693,neutral
5112660,1.0,bad
5112661,1.0769230769230769,bad
5112662,0.7307692307692307,bad
5112663,0.8181818181818182,bad
5112664,0.07142857142857142,neutral
5112665,1.08,bad
5112666,1.0,bad
5112672,0.15517241379310345,neutral
5112673,0.08163265306122448,neutral
5112674,0.2222222222222222,neutral
5112675,0.92,bad
5112676,0.28,neutral
5112677,0.5789473684210527,neutral
5112681,0.7,neutral
5112682,-0.5,good
5112683,0.04878048780487805,neutral
5112684,0.09523809523809523,neutral
5112685,-0.05172413793103448,neutral
5112686,-0.9411764705882353,good
5112687,0.5217391304347826,neutral
5112688,0.36363636363636365,neutral
5112689,0.8,bad
5112690,0.9047619047619048,bad
5112691,-1.0,good
5112692,0.0,neutral
5112693,0.3888888888888889,neutral
5112694,0.05,neutral
5112695,0.06896551724137931,neutral
5112696,0.044444444444444446,neutral
5112699,0.12195121951219512,neutral
5112700,1.0,bad
5112701,0.7058823529411765,neutral
5112702,0.9047619047619048,bad
5112703,0.38235294117647056,neutral
5112705,-1.0,good
5112707,-0.25,neutral
5112708,0.0,neutral
5112709,-1.0,good
5112710,-0.3333333333333333,neutral
5112711,0.5,neutral
5112715,0.3,neutral
5112716,-1.0,good
5112717,0.17073170731707318,neutral
5112722,1.0,bad
5112724,-0.5789473684210527,good
5112725,0.7142857142857143,neutral
5112726,0.17647058823529413,neutral
5112729,0.34545454545454546,neutral
5112730,-0.9047619047619048,good
5112731,1.0,bad
5112732,0.5714285714285714,neutral
5112733,-1.0,good
5112734,0.0,neutral
5112735,0.24,neutral
5112736,0.16216216216216217,neutral
5112737,0.20833333333333334,neutral
5112738,1.1428571428571428,bad
5112740,0.1875,neutral
5112741,-0.3157894736842105,neutral
5112742,-0.8,good
5112743,-0.5,good
5112744,0.2,neutral
5112745,0.38461538461538464,neutral
5112746,0.52,neutral
5112747,0.10344827586206896,neutral
5112748,0.15,neutral
5112752,-1.0,good
5112754,-0.25,neutral
5112755,-0.3333333333333333,neutral
5112756,0.5909090909090909,neutral
5112758,-0.7037037037037037,good
5112759,0.04878048780487805,neutral
5112760,0.12903225806451613,neutral
5112761,0.13559322033898305,neutral
5112762,0.16326530612244897,neutral
5112763,0.0,neutral
5112764,-0.9473684210526315,good
5112765,0.175,neutral
5112766,0.23809523809523808,neutral
5112767,-0.8518518518518519,good
5112768,1.0,bad
5112769,1.0,bad
5112770,0.45714285714285713,neutral
5112771,0.42857142857142855,neutral
5112772,0.2857142857142857,neutral
5112774,-1.0,good
5112775,-1.0,good
5112776,-1.0,good
5112778,0.0,neutral
5112780,0.16216216216216217,neutral
5112781,0.3023255813953488,neutral
5112782,0.5681818181818182,neutral
5112783,0.75,bad
5112784,0.7272727272727273,neutral
5112785,0.15789473684210525,neutral
5112786,0.5,neutral
5112787,1.2,bad
5112788,-1.0,good
5112796,1.0526315789473684,bad
5112798,0.34615384615384615,neutral
5112799,1.1,bad
5112801,0.14285714285714285,neutral
5112802,-0.23728813559322035,neutral
5112803,0.07692307692307693,neutral
5112805,1.0,bad
5112806,1.5,bad
5112807,0.14285714285714285,neutral
5112809,0.16666666666666666,neutral
5112810,0.0,neutral
5112811,0.5,neutral
5112812,0.2033898305084746,neutral
5112813,-1.0,good
5112814,-1.0,good
5112815,-1.0,good
5112817,-0.21428571428571427,neutral
5112818,0.1509433962264151,neutral
5112819,0.13559322033898305,neutral
5112820,0.1320754716981132,neutral
5112821,0.1016949152542373,neutral
5112825,-0.21052631578947367,neutral
5112826,-1.0,good
5112827,-1.0,good
5112828,-1.0,good
5112829,-0.23076923076923078,neutral
5112830,0.7272727272727273,neutral
5112831,0.5,neutral
5112832,0.9285714285714286,bad
5112833,0.7222222222222222,neutral
5112835,0.11764705882352941,neutral
5112837,-1.0,good
5112838,0.5454545454545454,neutral
5112839,0.6923076923076923,neutral
5112840,1.0,bad
5112842,0.42857142857142855,neutral
5112843,0.6,neutral
5112844,0.12,neutral
5112846,0.0,neutral
5112847,0.3333333333333333,neutral
5112848,1.0,bad
5112849,0.08695652173913043,neutral
5112850,0.391304347826087,neutral
5112851,-1.0,good
5112852,0.9523809523809523,bad
5112854,-1.0,good
5112855,1.0,bad
5112856,1.0,bad
5112858,1.4390243902439024,bad
5112861,0.9,bad
5112862,0.1724137931034483,neutral
5112865,-0.6896551724137931,good
5112867,1.0,bad
5112868,0.15555555555555556,neutral
5112869,1.0,bad
5112870,0.125,neutral
5112872,0.6666666666666666,neutral
5112873,0.32608695652173914,neutral
5112874,1.0,bad
5112876,0.19230769230769232,neutral
5112877,0.3157894736842105,neutral
5112878,0.23076923076923078,neutral
5112879,0.782608695652174,bad
5112881,0.3333333333333333,neutral
5112882,0.6153846153846154,neutral
5112883,1.0,bad
5112884,0.06557377049180328,neutral
5112885,0.36,neutral
5112886,-1.0,good
5112887,0.5,neutral
5112888,-1.0,good
5112889,0.08823529411764706,neutral
5112895,0.4666666666666667,neutral
5112896,1.0,bad
5112897,1.0,bad
5112898,0.2608695652173913,neutral
5112899,0.12195121951219512,neutral
5112901,0.05405405405405406,neutral
5112902,1.0,bad
5112903,0.34375,neutral
5112904,-0.13636363636363635,neutral
5112905,0.8823529411764706,bad
5112907,0.8095238095238095,bad
5112908,0.43243243243243246,neutral
5112909,1.0,bad
5112910,-1.0,good
5112911,0.26666666666666666,neutral
5112912,0.1935483870967742,neutral
5112915,0.8888888888888888,bad
5112916,-0.3333333333333333,neutral
5112917,0.17543859649122806,neutral
5112919,0.9047619047619048,bad
5112920,0.5454545454545454,neutral
5112921,-1.0,good
5112923,-1.0,good
5112924,0.41935483870967744,neutral
5112926,1.0,bad
5112928,1.0,bad
5112931,0.07692307692307693,neutral
5112932,0.7692307692307693,bad
5112933,0.6,neutral
5112935,1.0,bad
5112937,0.42857142857142855,neutral
5112938,0.8571428571428571,bad
5112940,0.2,neutral
5112941,0.15384615384615385,neutral
5112942,-0.06666666666666667,neutral
5112946,0.6,neutral
5112947,0.0,neutral
5112948,0.3333333333333333,neutral
5112949,0.20833333333333334,neutral
5112950,-0.35714285714285715,neutral
5112952,0.3125,neutral
5112953,0.5,neutral
5112954,-1.0,good
5112955,0.8333333333333334,bad
5112956,0.627906976744186,neutral
5112957,0.19047619047619047,neutral
5112959,0.3333333333333333,neutral
5112960,0.15151515151515152,neutral
5112961,0.68,neutral
5112962,0.3076923076923077,neutral
5112963,0.14285714285714285,neutral
5112964,-1.0,good
5112965,0.1794871794871795,neutral
5112966,0.7777777777777778,bad
5112967,0.9166666666666666,bad
5112968,-1.0,good
5112969,0.19047619047619047,neutral
5112972,1.0,bad
5112975,0.23076923076923078,neutral
5112976,0.8666666666666667,bad
5112977,0.2222222222222222,neutral
5112978,-0.175,neutral
